"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 22 17:06:33 IST 2022","Fri Apr 22 17:06:36 IST 2022","2463","","","","","","To test FireBase push notification API -- @1.2 ",""
"passed","Fri Apr 22 17:07:09 IST 2022","Fri Apr 22 17:07:13 IST 2022","4304","","","","","","SignUp to the app to test streams API -- @1.6 ",""
"passed","Fri Apr 22 17:08:18 IST 2022","Fri Apr 22 17:08:20 IST 2022","2600","","","","","","Get tool box devices",""
"passed","Fri Apr 22 17:02:35 IST 2022","Fri Apr 22 17:02:39 IST 2022","4076","","","","","","SignUp to the app. -- @1.2 ",""
"passed","Fri Apr 22 17:06:39 IST 2022","Fri Apr 22 17:06:41 IST 2022","1756","","","","","","To get the policy by setting no_policy as False -- @1.3 ",""
"passed","Fri Apr 22 17:04:08 IST 2022","Fri Apr 22 17:04:09 IST 2022","1562","","","","","","Reset the password of users who have signedIN/SignedUP -- @1.2 ",""
"passed","Fri Apr 22 17:06:41 IST 2022","Fri Apr 22 17:06:42 IST 2022","1411","","","","","","To get the policy by setting no_policy as True -- @1.1 ",""
"passed","Fri Apr 22 17:03:17 IST 2022","Fri Apr 22 17:03:19 IST 2022","1386","","","","","","SignIN into the app using the email used during SignUp -- @1.5 ",""
"passed","Fri Apr 22 17:03:04 IST 2022","Fri Apr 22 17:03:07 IST 2022","2838","","","","","","SignUP on providing correct Username and password -- @1.3 ",""
"passed","Fri Apr 22 17:03:52 IST 2022","Fri Apr 22 17:03:55 IST 2022","3359","","","","","","Using same Email ID to SignUp -- @1.6 ",""
"passed","Fri Apr 22 17:06:37 IST 2022","Fri Apr 22 17:06:39 IST 2022","1774","","","","","","To get the policy by setting no_policy as False -- @1.2 ",""
"passed","Fri Apr 22 17:06:08 IST 2022","Fri Apr 22 17:06:13 IST 2022","4276","","","","","","Anonymous user streaming API -- @1.6 ",""
"passed","Fri Apr 22 17:06:00 IST 2022","Fri Apr 22 17:06:05 IST 2022","5112","","","","","","Anonymous user streaming API -- @1.4 ",""
"passed","Fri Apr 22 17:06:13 IST 2022","Fri Apr 22 17:06:21 IST 2022","8863","","","","","","To test app usage tracking -- @1.1 ",""
"passed","Fri Apr 22 17:03:11 IST 2022","Fri Apr 22 17:03:12 IST 2022","1406","","","","","","SignIN into the app using the email used during SignUp -- @1.1 ",""
"passed","Fri Apr 22 17:03:57 IST 2022","Fri Apr 22 17:03:59 IST 2022","2245","","","","","","Non-existential appID used to SignUp -- @1.2 ",""
"passed","Fri Apr 22 17:08:16 IST 2022","Fri Apr 22 17:08:18 IST 2022","1415","","","","","","Test GET Stream API -- @1.3 ",""
"passed","Fri Apr 22 17:01:28 IST 2022","Fri Apr 22 17:01:31 IST 2022","2953","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.6 ",""
"passed","Fri Apr 22 17:03:20 IST 2022","Fri Apr 22 17:03:29 IST 2022","8779","","","","","","Check LogOut API after SignIN",""
"passed","Fri Apr 22 17:03:49 IST 2022","Fri Apr 22 17:03:52 IST 2022","2416","","","","","","Using same Email ID to SignUp -- @1.5 ",""
"passed","Fri Apr 22 17:01:34 IST 2022","Fri Apr 22 17:01:37 IST 2022","2871","","","","","","Save items with Save items API after SignUp -- @1.2 ",""
"passed","Fri Apr 22 17:02:04 IST 2022","Fri Apr 22 17:02:06 IST 2022","2187","","","","","","Delete Saved items -- @1.1 ",""
"passed","Fri Apr 22 17:01:31 IST 2022","Fri Apr 22 17:01:34 IST 2022","3212","","","","","","Save items with Save items API after SignUp -- @1.1 ",""
"passed","Fri Apr 22 17:04:06 IST 2022","Fri Apr 22 17:04:08 IST 2022","1767","","","","","","Reset the password of users who have signedIN/SignedUP -- @1.1 ",""
"passed","Fri Apr 22 17:02:01 IST 2022","Fri Apr 22 17:02:04 IST 2022","3076","","","","","","Get Saved items list for the user -- @1.6 ",""
"passed","Fri Apr 22 17:03:31 IST 2022","Fri Apr 22 17:03:32 IST 2022","1463","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.2 ",""
"passed","Fri Apr 22 17:01:24 IST 2022","Fri Apr 22 17:01:25 IST 2022","1409","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.4 ",""
"passed","Fri Apr 22 17:01:48 IST 2022","Fri Apr 22 17:01:51 IST 2022","2552","","","","","","Save items with Save items API after SignUp -- @1.5 ",""
"passed","Fri Apr 22 17:06:47 IST 2022","Fri Apr 22 17:06:49 IST 2022","1638","","","","","","To check policy API response for non-existent app -- @1.1 ",""
"passed","Fri Apr 22 17:04:15 IST 2022","Fri Apr 22 17:04:18 IST 2022","3009","","","","","","Reset the password of users who have signedIN/SignedUP -- @1.4 ",""
"passed","Fri Apr 22 17:01:40 IST 2022","Fri Apr 22 17:01:48 IST 2022","8189","","","","","","Save items with Save items API after SignUp -- @1.4 ",""
"passed","Fri Apr 22 17:06:42 IST 2022","Fri Apr 22 17:06:45 IST 2022","3070","","","","","","To get the policy by setting no_policy as True -- @1.2 ",""
"passed","Fri Apr 22 17:06:57 IST 2022","Fri Apr 22 17:07:01 IST 2022","3174","","","","","","SignUp to the app to test streams API -- @1.3 ",""
"passed","Fri Apr 22 17:04:09 IST 2022","Fri Apr 22 17:04:15 IST 2022","5472","","","","","","Reset the password of users who have signedIN/SignedUP -- @1.3 ",""
"passed","Fri Apr 22 17:03:14 IST 2022","Fri Apr 22 17:03:16 IST 2022","1530","","","","","","SignIN into the app using the email used during SignUp -- @1.3 ",""
"passed","Fri Apr 22 17:02:46 IST 2022","Fri Apr 22 17:02:48 IST 2022","1323","","","","","","SignUp to the app. -- @1.5 ",""
"passed","Fri Apr 22 17:03:09 IST 2022","Fri Apr 22 17:03:11 IST 2022","1537","","","","","","SignUP on providing correct Username and password -- @1.6 ",""
"passed","Fri Apr 22 17:02:00 IST 2022","Fri Apr 22 17:02:01 IST 2022","1214","","","","","","Get Saved items list for the user -- @1.5 ",""
"passed","Fri Apr 22 17:02:39 IST 2022","Fri Apr 22 17:02:42 IST 2022","2175","","","","","","SignUp to the app. -- @1.3 ",""
"passed","Fri Apr 22 17:02:22 IST 2022","Fri Apr 22 17:02:27 IST 2022","5053","","","","","","Delete Saved items -- @1.5 ",""
"passed","Fri Apr 22 17:04:18 IST 2022","Fri Apr 22 17:04:20 IST 2022","1904","","","","","","Reset the password of users who have signedIN/SignedUP -- @1.5 ",""
"passed","Fri Apr 22 17:06:28 IST 2022","Fri Apr 22 17:06:31 IST 2022","3251","","","","","","To SignUp into the app to generate a new token -- @1.2 ",""
"passed","Fri Apr 22 17:06:45 IST 2022","Fri Apr 22 17:06:47 IST 2022","2055","","","","","","To get the policy by setting no_policy as True -- @1.3 ",""
"passed","Fri Apr 22 17:03:37 IST 2022","Fri Apr 22 17:03:38 IST 2022","1861","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.5 ",""
"passed","Fri Apr 22 17:03:59 IST 2022","Fri Apr 22 17:04:00 IST 2022","1392","","","","","","Non-existential appID used to SignUp -- @1.3 ",""
"passed","Fri Apr 22 17:01:37 IST 2022","Fri Apr 22 17:01:40 IST 2022","3036","","","","","","Save items with Save items API after SignUp -- @1.3 ",""
"passed","Fri Apr 22 17:02:42 IST 2022","Fri Apr 22 17:02:46 IST 2022","4863","","","","","","SignUp to the app. -- @1.4 ",""
"passed","Fri Apr 22 17:03:40 IST 2022","Fri Apr 22 17:03:43 IST 2022","2125","","","","","","Using same Email ID to SignUp -- @1.1 ",""
"passed","Fri Apr 22 17:02:33 IST 2022","Fri Apr 22 17:02:35 IST 2022","1844","","","","","","SignUp to the app. -- @1.1 ",""
"passed","Fri Apr 22 17:03:02 IST 2022","Fri Apr 22 17:03:04 IST 2022","1794","","","","","","SignUP on providing correct Username and password -- @1.2 ",""
"passed","Fri Apr 22 17:02:49 IST 2022","Fri Apr 22 17:02:51 IST 2022","1280","","","","","","SignIN into the app with correct email but different password -- @1.1 ",""
"passed","Fri Apr 22 17:02:51 IST 2022","Fri Apr 22 17:02:52 IST 2022","1401","","","","","","SignIN into the app with correct email but different password -- @1.2 ",""
"passed","Fri Apr 22 17:06:49 IST 2022","Fri Apr 22 17:06:53 IST 2022","3563","","","","","","SignUp to the app to test streams API -- @1.1 ",""
"passed","Fri Apr 22 17:07:54 IST 2022","Fri Apr 22 17:08:12 IST 2022","18420","","","","","","Test POST stream API -- @1.6 ",""
"passed","Fri Apr 22 17:04:00 IST 2022","Fri Apr 22 17:04:02 IST 2022","1807","","","","","","Non-existential appID used to SignUp -- @1.4 ",""
"passed","Fri Apr 22 17:01:19 IST 2022","Fri Apr 22 17:01:21 IST 2022","2046","","","","","","Successful Signup on giving authentic EmailID and Password -- @1.2 ",""
"passed","Fri Apr 22 17:02:55 IST 2022","Fri Apr 22 17:02:57 IST 2022","1870","","","","","","SignIN into the app with correct email but different password -- @1.5 ",""
"passed","Fri Apr 22 17:02:18 IST 2022","Fri Apr 22 17:02:22 IST 2022","3583","","","","","","Delete Saved items -- @1.4 ",""
"passed","Fri Apr 22 17:07:07 IST 2022","Fri Apr 22 17:07:09 IST 2022","2611","","","","","","SignUp to the app to test streams API -- @1.5 ",""
"passed","Fri Apr 22 17:04:03 IST 2022","Fri Apr 22 17:04:06 IST 2022","2783","","","","","","Non-existential appID used to SignUp -- @1.6 ",""
"passed","Fri Apr 22 17:01:58 IST 2022","Fri Apr 22 17:02:00 IST 2022","1671","","","","","","Get Saved items list for the user -- @1.4 ",""
"passed","Fri Apr 22 17:04:20 IST 2022","Fri Apr 22 17:04:22 IST 2022","1736","","","","","","Reset the password of users who have signedIN/SignedUP -- @1.6 ",""
"passed","Fri Apr 22 17:03:08 IST 2022","Fri Apr 22 17:03:09 IST 2022","1383","","","","","","SignUP on providing correct Username and password -- @1.5 ",""
"passed","Fri Apr 22 17:02:06 IST 2022","Fri Apr 22 17:02:11 IST 2022","5272","","","","","","Delete Saved items -- @1.2 ",""
"passed","Fri Apr 22 17:03:46 IST 2022","Fri Apr 22 17:03:48 IST 2022","1921","","","","","","Using same Email ID to SignUp -- @1.3 ",""
"passed","Fri Apr 22 17:03:16 IST 2022","Fri Apr 22 17:03:17 IST 2022","1708","","","","","","SignIN into the app using the email used during SignUp -- @1.4 ",""
"passed","Fri Apr 22 17:01:54 IST 2022","Fri Apr 22 17:01:55 IST 2022","1165","","","","","","Get Saved items list for the user -- @1.1 ",""
"passed","Fri Apr 22 17:03:19 IST 2022","Fri Apr 22 17:03:20 IST 2022","1347","","","","","","SignIN into the app using the email used during SignUp -- @1.6 ",""
"passed","Fri Apr 22 17:04:51 IST 2022","Fri Apr 22 17:05:55 IST 2022","63900","","","","","","Anonymous user streaming API -- @1.2 ",""
"passed","Fri Apr 22 17:03:48 IST 2022","Fri Apr 22 17:03:49 IST 2022","1748","","","","","","Using same Email ID to SignUp -- @1.4 ",""
"passed","Fri Apr 22 17:04:22 IST 2022","Fri Apr 22 17:04:51 IST 2022","29590","","","","","","Anonymous user streaming API -- @1.1 ",""
"passed","Fri Apr 22 17:02:57 IST 2022","Fri Apr 22 17:02:59 IST 2022","1784","","","","","","SignIN into the app with correct email but different password -- @1.6 ",""
"passed","Fri Apr 22 17:01:55 IST 2022","Fri Apr 22 17:01:56 IST 2022","1400","","","","","","Get Saved items list for the user -- @1.2 ",""
"passed","Fri Apr 22 17:02:54 IST 2022","Fri Apr 22 17:02:55 IST 2022","1712","","","","","","SignIN into the app with correct email but different password -- @1.4 ",""
"passed","Fri Apr 22 17:02:59 IST 2022","Fri Apr 22 17:03:02 IST 2022","3103","","","","","","SignUP on providing correct Username and password -- @1.1 ",""
"passed","Fri Apr 22 17:02:11 IST 2022","Fri Apr 22 17:02:18 IST 2022","7102","","","","","","Delete Saved items -- @1.3 ",""
"passed","Fri Apr 22 17:02:48 IST 2022","Fri Apr 22 17:02:49 IST 2022","1712","","","","","","SignUp to the app. -- @1.6 ",""
